epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,863.767,1.94078,2.4222,1.67143,0.40356,0.3894,0.3583,0.17578,1.66089,1.57176,1.44205,0.000554769,0.000554769,0.000554769
2,1718.96,1.85385,1.95807,1.5876,0.69174,0.42886,0.53851,0.22172,1.60383,1.41028,1.39004,0.00108845,0.00108845,0.00108845
3,2607.19,1.81386,1.86246,1.55087,0.71013,0.36813,0.48457,0.27222,1.54234,1.38347,1.34366,0.00160012,0.00160012,0.00160012
4,3729.01,1.75419,1.75289,1.49811,0.88318,0.47031,0.61693,0.3498,1.32632,1.15022,1.24071,0.00156798,0.00156798,0.00156798
5,4408.8,1.67346,1.62416,1.45205,0.81142,0.41428,0.56627,0.29481,1.36952,1.13196,1.24703,0.00153497,0.00153497,0.00153497
6,5208.93,1.63134,1.55417,1.42101,0.88378,0.55922,0.67792,0.39289,1.29037,1.03445,1.20139,0.00150197,0.00150197,0.00150197
7,6112.89,1.59635,1.49011,1.39568,0.60672,0.62711,0.63934,0.37531,1.30928,1.09235,1.176,0.00146896,0.00146896,0.00146896
8,6897.43,1.56646,1.42942,1.37289,0.87022,0.5325,0.65798,0.41807,1.19211,0.99649,1.14169,0.00143595,0.00143595,0.00143595
9,7930.81,1.54142,1.3886,1.35303,0.88193,0.51495,0.67392,0.41304,1.22817,0.95894,1.15103,0.00140295,0.00140295,0.00140295
10,8704.98,1.4971,1.32701,1.32584,0.82226,0.60842,0.67268,0.37579,1.24975,1.00995,1.16222,0.00136994,0.00136994,0.00136994
11,9587.42,1.47874,1.29991,1.31748,0.9324,0.52778,0.69579,0.41531,1.1854,0.91259,1.11725,0.00133693,0.00133693,0.00133693
12,10430.6,1.46406,1.27066,1.30085,0.89593,0.5901,0.68617,0.43484,1.1606,0.97513,1.13039,0.00130393,0.00130393,0.00130393
13,11389.4,1.44076,1.23043,1.28805,0.85506,0.56885,0.68501,0.41586,1.18503,0.96551,1.11401,0.00127092,0.00127092,0.00127092
14,12246.1,1.41844,1.20851,1.2781,0.74845,0.62413,0.68455,0.46629,1.14098,0.90473,1.1076,0.00123791,0.00123791,0.00123791
15,13123.4,1.41654,1.18472,1.26959,0.84196,0.58562,0.7313,0.45568,1.13286,0.86118,1.09789,0.00120491,0.00120491,0.00120491
16,13806.4,1.38331,1.1434,1.25023,0.83335,0.5822,0.70043,0.46599,1.08808,0.83836,1.10544,0.0011719,0.0011719,0.0011719
17,14821.5,1.37118,1.11906,1.23875,0.7345,0.62675,0.6811,0.45065,1.06756,0.87896,1.05328,0.00113889,0.00113889,0.00113889
18,15852.9,1.34605,1.09346,1.22541,0.87158,0.58006,0.68253,0.44966,1.11981,0.84316,1.07509,0.00110589,0.00110589,0.00110589
19,16677.4,1.33971,1.06526,1.21842,0.82583,0.61889,0.68096,0.47061,1.0712,0.85493,1.07947,0.00107288,0.00107288,0.00107288
20,17408.3,1.32094,1.04924,1.20941,0.85434,0.62675,0.70927,0.48966,1.11167,0.83426,1.0986,0.00103987,0.00103987,0.00103987
21,18216.2,1.3023,1.01934,1.20025,0.84227,0.63774,0.75249,0.51665,1.03343,0.78023,1.04065,0.00100687,0.00100687,0.00100687
22,19271.9,1.29183,0.99898,1.18942,0.80723,0.62579,0.70233,0.47584,1.04987,0.74558,1.05707,0.000973861,0.000973861,0.000973861
23,20154.3,1.27005,0.97634,1.17741,0.85366,0.68827,0.72286,0.49952,1.01517,0.76576,1.0723,0.000940855,0.000940855,0.000940855
24,20892.7,1.25477,0.95788,1.1741,0.78864,0.61892,0.67158,0.45925,1.03645,0.84069,1.07289,0.000907848,0.000907848,0.000907848
25,21876.9,1.24089,0.94382,1.16127,0.90838,0.58224,0.71182,0.49678,1.05081,0.75077,1.07901,0.000874842,0.000874842,0.000874842
26,22746.1,1.22453,0.91789,1.15166,0.80963,0.6287,0.7087,0.50163,1.00119,0.74256,1.04614,0.000841835,0.000841835,0.000841835
27,23668,1.21458,0.90384,1.14722,0.74348,0.65887,0.7559,0.49515,1.03587,0.74017,1.07633,0.000808828,0.000808828,0.000808828
28,24377.3,1.19918,0.8813,1.13602,0.79239,0.62413,0.70201,0.47791,1.03326,0.71894,1.05423,0.000775822,0.000775822,0.000775822
29,25362.1,1.18705,0.86853,1.12881,0.80478,0.60936,0.6912,0.47834,1.05658,0.74789,1.08139,0.000742815,0.000742815,0.000742815
30,26306,1.17045,0.84817,1.12244,0.84398,0.6791,0.7099,0.49473,1.01817,0.75187,1.05664,0.000709809,0.000709809,0.000709809
31,27255,1.16687,0.8457,1.11649,0.84501,0.63769,0.72396,0.4949,1.04871,0.76181,1.08364,0.000676802,0.000676802,0.000676802
32,28126.9,1.14593,0.81908,1.10713,0.86864,0.59424,0.70979,0.49472,0.99678,0.75489,1.05527,0.000643795,0.000643795,0.000643795
33,29233.6,1.14057,0.80799,1.10434,0.9011,0.54581,0.71454,0.49187,1.06923,0.76929,1.09999,0.000610789,0.000610789,0.000610789
34,30270.7,1.12242,0.79094,1.09452,0.87368,0.66452,0.71411,0.50461,1.02129,0.81453,1.06092,0.000577782,0.000577782,0.000577782
35,31317,1.11717,0.78462,1.09021,0.81452,0.65292,0.71504,0.51295,1.03125,0.78552,1.05955,0.000544776,0.000544776,0.000544776
36,32325.7,1.09448,0.76448,1.08422,0.8289,0.64769,0.70188,0.48222,1.04311,0.78476,1.08366,0.000511769,0.000511769,0.000511769
37,33354.9,1.08764,0.75533,1.0789,0.90646,0.59802,0.69049,0.48258,1.01808,0.79596,1.07024,0.000478762,0.000478762,0.000478762
38,34374.3,1.07843,0.74568,1.06957,0.8711,0.66339,0.71981,0.51659,1.03215,0.83884,1.08447,0.000445756,0.000445756,0.000445756
39,35318.5,1.05939,0.72681,1.06476,0.85357,0.67796,0.71766,0.5095,1.05061,0.83482,1.08977,0.000412749,0.000412749,0.000412749
40,36366.5,1.0562,0.71982,1.06213,0.88756,0.65816,0.74584,0.51964,1.03443,0.75544,1.06044,0.000379743,0.000379743,0.000379743
41,37326.9,0.98169,0.59434,1.02154,0.88354,0.64245,0.71281,0.53003,0.98717,0.78716,1.04388,0.000346736,0.000346736,0.000346736
42,39397.9,0.96061,0.57105,1.00829,0.8614,0.65292,0.71089,0.51785,1.031,0.79645,1.07794,0.000313729,0.000313729,0.000313729
43,40585.4,0.93566,0.55287,0.99764,0.88325,0.64769,0.7226,0.52079,1.01955,0.82351,1.07157,0.000280723,0.000280723,0.000280723
44,41707,0.92435,0.5471,0.9903,0.87341,0.66595,0.72462,0.53245,1.03883,0.83843,1.09884,0.000247716,0.000247716,0.000247716
45,42958.3,0.90721,0.53672,0.98337,0.86412,0.64117,0.72603,0.50957,1.06356,0.86627,1.11876,0.00021471,0.00021471,0.00021471
46,44449.1,0.90016,0.5277,0.97975,0.88557,0.66717,0.74232,0.54124,1.05922,0.84911,1.12324,0.000181703,0.000181703,0.000181703
47,47238.9,0.88197,0.516,0.97311,0.92375,0.6346,0.74249,0.55041,1.04282,0.81537,1.09475,0.000148696,0.000148696,0.000148696
48,48281.6,0.86743,0.50455,0.96607,0.9125,0.64067,0.74194,0.54541,1.0334,0.79888,1.10924,0.00011569,0.00011569,0.00011569
49,49331.7,0.85787,0.49695,0.96187,0.91756,0.62675,0.74179,0.54659,1.03356,0.81253,1.10524,8.26832e-05,8.26832e-05,8.26832e-05
50,50394.2,0.84563,0.49218,0.95597,0.88589,0.64704,0.74574,0.54775,1.04798,0.79478,1.11609,4.96766e-05,4.96766e-05,4.96766e-05
